Location,Time,Category,Que/Ans,Urgent,High,Verified,Additional,Frequent
"Robertsbridge, TN32",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details Sussex Earth Works  font in old english A tilt rotator digger bucket one side of the writing and the sussex flag the other side  Additional Details: Sussex Earth Works  font in old english A tilt rotator digger bucket one side of the writing and the sussex flag the other side,1,0,1,1,0
"London, RM10",6d ago,Logo Design,"What type of organisation is this for? School / Educational  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Pay per click (PPC), Social Media Marketing, Software &amp; app development, Web Design",0,0,1,0,0
"Luton, LU1",1w ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details to create a logo with the company name. I have an image of what the logo should look like.  Additional Details: to create a logo with the company name. I have an image of what the logo should look like.,1,0,1,1,0
"Norwich, Norfolk",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details For clothing branding  Additional Details: For clothing branding,0,0,1,1,0
"London, SE15",1w ago,Logo Design,What type of organisation is this for? Akbar fades  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Bzhhsbshshhshhshshshshshsubshshsshzhshshshsgshsbshhshshshshsshshshss  Additional Details: Bzhhsbshshhshhshshshshshsubshshsshzhshshshsgshsbshhshshshshsshshshss,1,0,1,1,0
"London, HA0",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details This is Designer boutique Selling Saree jewellery ladies clothing Need a unique beautiful logo  Additional Details: This is Designer boutique Selling Saree jewellery ladies clothing Need a unique beautiful logo,0,0,1,1,1
"Bromsgrove, B61",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising,0,0,1,0,0
"Dundee, Dundee City",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,0,0,0,1,0
"Bath, BA1",1w ago,Logo Design,"What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing, Web Design  Additional details need simple amendments to 3 x png images as attached  Additional Details: need simple amendments to 3 x png images as attached",1,0,1,1,0
"Swindon, SN3",1w ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Logo design , leatherhead, and stamp  Additional Details: Logo design , leatherhead, and stamp",0,0,1,1,0
"Nuneaton, CV11",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,0,0
"Chester Le Street, DH3",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I need a logo created for a utility/gas network business  Additional Details: I need a logo created for a utility/gas network business,0,0,1,1,1
"Norwich, NR14",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,0,0,1,0,0
"Arbroath, DD11",9h ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details we are needing a logo designed for our stream, stream is called kilted kards  Additional Details: we are needing a logo designed for our stream, stream is called kilted kards",1,0,1,1,0
"Elgin, IV30",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details Car valet services. Business cards/logo  Additional Details: Car valet services. Business cards/logo,0,0,1,1,0
"Ballymoney, BT53",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,1
"Bournemouth, BH9",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,1,0
"Menai Bridge, LL59",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising,1,0,1,1,0
"London, HA9",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Pay per click (PPC), Search Engine Optimization (SEO), Social Media Marketing, Software &amp; app development, Web Design  Additional details Shiv all in one  Additional Details: Shiv all in one",0,0,1,1,0
"Newry, BT34",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details C.w  Gardening services  Additional Details: C.w  Gardening services,1,0,1,1,0
"Stoke-On-Trent, ST1",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,0,1
"Leighton Buzzard, LU7",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,0,0,1,1,0
"Manchester, M16",1w ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details It is a vinted reselling  Additional Details: It is a vinted reselling,0,0,1,1,0
"Gainsborough, DN21",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details We are company that hire mobile structure like big tops  for Glastonbury   The idea for the logo will be like the silhouette of one our big top and the name of the company  which is Mobile structures  Additional Details: We are company that hire mobile structure like big tops  for Glastonbury   The idea for the logo will be like the silhouette of one our big top and the name of the company  which is Mobile structures,1,0,1,1,0
"Blofield, Norfolk",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,1,0
"Southend-On-Sea, SS3",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details Start up business looking for eye catching modern logo  Additional Details: Start up business looking for eye catching modern logo",0,0,1,1,0
"East Grinstead, RH19",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Huhhhh  Additional Details: Huhhhh,1,0,0,1,1
"Bracknell, RG12",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,1,0,1,1,0
"London, N14",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I want to redesign our logo and also the letterhead  Additional Details: I want to redesign our logo and also the letterhead,1,0,1,1,0
"Birmingham, B45",3d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details I’m looking to create a logo and website for an LED business, I need this completed as quickly as possible. Thank you in advance  Additional Details: I’m looking to create a logo and website for an LED business, I need this completed as quickly as possible. Thank you in advance",1,0,1,1,0
"Kenilworth, CV8",1w ago,Logo Design,"What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Search Engine Optimization (SEO), Social Media Marketing, Web Design  Additional details Logo for hobby horse business required. I already have an idea of what I want o just need someone to make it.  Additional Details: Logo for hobby horse business required. I already have an idea of what I want o just need someone to make it.",1,0,0,1,1
"Glasgow, G45",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,1,0,1,1,0
"Barnsley, S71",16h ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I have created a card game about fruits and vegetables fighting each other. I have made a logo but not happy as it doesn&#039;t feel it matches the game.  Additional Details: I have created a card game about fruits and vegetables fighting each other. I have made a logo but not happy as it doesn&#039;t feel it matches the game.,1,0,1,1,0
"Redditch, B98",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,0,0
"Redruth, TR16",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Cornish flag in back ground of logo design with a engine house aswell my business name H.M Grdening &amp; Property maintenance  Additional Details: Cornish flag in back ground of logo design with a engine house aswell my business name H.M Grdening &amp; Property maintenance,1,0,1,1,0
"Lichfield, WS13",1w ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I need an event logo to be created  Additional Details: I need an event logo to be created,1,0,1,1,0
"Glasgow, G3",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Would like a logo with this beam into it and the same colour of yellow as that’s my colours for scaffolding, the colour is JCB yellow  Additional Details: Would like a logo with this beam into it and the same colour of yellow as that’s my colours for scaffolding, the colour is JCB yellow",1,0,1,1,0
"London, IG8",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details I want for circus  Additional Details: I want for circus,0,0,0,1,0
"Loughton, IG10",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Search Engine Optimization (SEO), Social Media Marketing, Web Design  Additional details I am looking for logo design and branding colour palette.  I am also considering a website.  Additional Details: I am looking for logo design and branding colour palette.  I am also considering a website.",1,0,1,1,0
"Nottingham, NG5",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Social Media Marketing, Web Design",0,0,1,0,0
"Keighley, BD21",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I have a company called  WINDSOR HALAL MEAT SUPPLIERS  and I would like you to design me a logo, we supply halal meat ( sheep and lamb) we are already trading so need one asap  Additional Details: I have a company called  WINDSOR HALAL MEAT SUPPLIERS  and I would like you to design me a logo, we supply halal meat ( sheep and lamb) we are already trading so need one asap",1,0,1,1,0
"Maidstone, Kent",12h ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details Logo design  Additional Details: Logo design,1,0,1,1,0
"Carmarthen, SA32",6d ago,Logo Design,What type of organisation is this for? Clothing  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,1,0,1,1,0
"Southampton, SO18",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising,0,0,1,1,0
"Liverpool, L25",6d ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I m looking a logo for my beauty stall  Additional Details: I m looking a logo for my beauty stall,1,0,1,1,0
"Birmingham, B10",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Would like a professional eye catching logo for my health &amp; wellness business 2ND20 LTD.  Additional Details: Would like a professional eye catching logo for my health &amp; wellness business 2ND20 LTD.,1,0,1,1,1
"Chester, CH3",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I’m quite quirky, don’t want a regular logo. I wanted something a bit unusual.  Additional Details: I’m quite quirky, don’t want a regular logo. I wanted something a bit unusual.",0,0,1,1,0
"Bromsgrove, B61",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I have a dog training business called ON POINT which was dedicated to my GSP. When I first started the business I created a logo with a stock image of a GSP, however now the business has grown I want to create a new logo which includes my actual dog and my new dog (Labrador)  Additional Details: I have a dog training business called ON POINT which was dedicated to my GSP. When I first started the business I created a logo with a stock image of a GSP, however now the business has grown I want to create a new logo which includes my actual dog and my new dog (Labrador)",0,0,1,1,1
"Bilston, WV14",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details a 3D printing company which focuses on high quality detailed models and collectables around gaming and movies. This will evetually be used for a shop front aswell so the logo/branding neds to be sutiable for online/physical.  Additional Details: a 3D printing company which focuses on high quality detailed models and collectables around gaming and movies. This will evetually be used for a shop front aswell so the logo/branding neds to be sutiable for online/physical.",0,0,1,1,0
"Seaham, SR7",1d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Web Design  Additional details LM Courier  Additional Details: LM Courier",0,0,1,1,0
"Paignton, TQ3",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,1,0,1,1,0
"Atherstone, CV9",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Social Media Marketing  Additional details Mc of event and content cretor  Additional Details: Mc of event and content cretor",0,0,1,1,0
Hartlepool,1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Leicester, LE5",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Cheltenham, GL52",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I day  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing,0,0,1,0,0
Sunderland,1w ago,Logo Design,What type of organisation is this for? Football logo  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? 3 days  When do you need this service completed? In the next few days  Can we help with any other business needs? None,0,0,1,1,0
"Nottingham, NG16",1w ago,Logo Design,What type of organisation is this for? Start up sports massage therapist  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I have a logo I really like however I want the gold to pop more and the text to be a bit bolder  Additional Details: I have a logo I really like however I want the gold to pop more and the text to be a bit bolder,1,0,1,1,0
"Chelmsford, CM2",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Making my own juice  Additional Details: Making my own juice,0,0,1,1,1
"London, HA6",1w ago,Logo Design,"What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In next few months  Can we help with any other business needs? Search Engine Optimization (SEO), Social Media Marketing  Additional details My current company is Bhardwaj with the logo - see my website. [url hidden] I now need to add the name :  Tuci to it so that the original bhardwaj logo is still retained for continuity purposes.  Additional Details: My current company is Bhardwaj with the logo - see my website. [url hidden] I now need to add the name :  Tuci to it so that the original bhardwaj logo is still retained for continuity purposes.",1,0,1,1,1
"Birmingham, B16",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Logo minimal modern  Additional Details: Logo minimal modern,0,0,1,1,0
Poole,1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? less than 1 week  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,1,0,1,1,1
"Brentwood, CM13",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Web Design  Additional details Help with a basic logo for printing and embroidery  Additional Details: Help with a basic logo for printing and embroidery,1,0,1,1,0
"Bristol, BS15",1w ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,1,0,1,1,0
"Pontefract, WF7",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? I'm flexible  Can we help with any other business needs? Web Design  Additional details MG Physiotherapy  New logo and website. I have previous logo and website for sports massage service but want it transferring to physiotherapy  Additional Details: MG Physiotherapy  New logo and website. I have previous logo and website for sports massage service but want it transferring to physiotherapy,0,0,0,1,1
"Wednesbury, WS10",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details Madina education Trust  Additional Details: Madina education Trust,0,0,0,1,0
", Chesterfield, S41",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Social Media Marketing",0,0,1,0,1
"Rugby, Warwickshire",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In next few months  Can we help with any other business needs? Advertising, Search Engine Optimization (SEO), Social Media Marketing  Additional details Would like to have a sleek minimalist logo design (icon and words) Name logo is DermDental . It is a skin and teeth clinic. If possible to have a skin and teeth combined in the graphic. Would be using the logo on website, on stationary , business card. Thank you  Additional Details: Would like to have a sleek minimalist logo design (icon and words) Name logo is DermDental . It is a skin and teeth clinic. If possible to have a skin and teeth combined in the graphic. Would be using the logo on website, on stationary , business card. Thank you",0,0,0,1,1
"Oxford, Oxfordshire",1w ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Marketing/PR agencies  Additional details Oxford courier company  Additional Details: Oxford courier company",0,0,1,1,0
"Solihull, B92",1w ago,Logo Design,What type of organisation is this for? football  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,1,0,1,1,0
"Borehamwood, WD6",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Looking to get a logo designed for a business consultancy company  Additional Details: Looking to get a logo designed for a business consultancy company,0,0,1,1,1
"Rotherham, S65",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? ASAP  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,1,1
"Radstock, BA3",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details I’ve been looking at templates for the logo I want, and I’ve attached a picture of the sort of thing I want  Additional Details: I’ve been looking at templates for the logo I want, and I’ve attached a picture of the sort of thing I want",1,0,1,1,0
"London, W3",1w ago,Logo Design,What type of organisation is this for? Make up artist  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Marketing/PR agencies,0,0,1,0,0
"Glasgow, G71",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I would like a logo for my new brand  Additional Details: I would like a logo for my new brand,1,0,1,1,0
"Milton Keynes, MK14",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I would like to establish a mini financial institution mainly for emergency funeral observations. People will come and borrow money for a maximum of 2 weeks period and return the money with interest right after the funeral observation.  Additional Details: I would like to establish a mini financial institution mainly for emergency funeral observations. People will come and borrow money for a maximum of 2 weeks period and return the money with interest right after the funeral observation.,0,0,1,1,0
"Dungannon, BT71",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I want the red and black arch like Quinn’s and I want the writing that BH saying DW bus hire the red and the dw to be in orange  Additional Details: I want the red and black arch like Quinn’s and I want the writing that BH saying DW bus hire the red and the dw to be in orange,1,0,1,1,0
"Stourbridge, DY9",1w ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? Web Design  Additional details Im looking at starting a complex care company up and want to call it Goldies Complex Care it’s a nurse led complex care looking after adults and children in family’s own homes .  Additional Details: Im looking at starting a complex care company up and want to call it Goldies Complex Care it’s a nurse led complex care looking after adults and children in family’s own homes .,0,0,1,1,0
